test_ts,epsilon,gamma,alpha,initial_config_vector,best_config_vector,num_pids,avg_final_reward,csv_path,start_time,end_time,best_config_reward
2025-06-03T18:02:17,0.8,0.85,0.6,"[12, 1, 13, 1, 39, 1, 300, 120, 1]","[12, 2, 13, 3, 39, 3, 300, 4, 3]",3,,./es_events/poc_and_v0_data.csv,2025-05-27T20:01:26Z,2025-05-27T20:13:26Z,3.7
2025-06-03T18:02:18,0.8,0.85,0.6,"[12, 2, 13, 2, 39, 2, 1, 1, 1]","[12, 3, 13, 2, 39, 4, 69, 0, 1]",3,,./es_events/poc_and_v0_data.csv,2025-05-27T20:17:33Z,2025-05-27T20:29:33Z,2.1
2025-06-03T18:02:18,0.8,0.85,0.6,"[12, 2, 13, 3, 39, 3, 30, 60, 1]","[12, 3, 13, 4, 39, 4, 148, 54, 2]",3,,./es_events/poc_and_v0_data.csv,2025-05-27T20:40:51Z,2025-05-27T20:52:51Z,3.5
2025-06-03T18:02:18,0.8,0.85,0.6,"[12, 1, 13, 1, 39, 1, 300, 120, 2]","[12, 4, 13, 1, 39, 3, 300, 135, 4]",3,,./es_events/poc_and_v0_data.csv,2025-05-28T14:53:31Z,2025-05-28T15:06:31Z,2.3
2025-06-03T18:02:19,0.8,0.85,0.6,"[12, 1, 13, 1, 39, 1, 300, 120, 5]","[12, 1, 13, 2, 39, 3, 251, 107, 3]",3,,./es_events/poc_and_v0_data.csv,2025-05-28T15:15:22Z,2025-05-28T15:27:22Z,2.5
